,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
jlezer,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:32,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:32,https://twitter.com/#!/jlezer/status/1527039323773849612,,,1527039323773849612,
jana_84_,twitpollnl,,,,,,,,,,,,,Replies to,18/05/2022 21:32,@TwitPollNL @ThSchoenmakers Waarom staan Halsema en Dijksma er tussen? Nu krijg je niet een uitslag van beste burge? https://t.co/7LcQyWSnKE,https://twitter.com/i/web/status/1527039361094656004,twitter.com,,18/05/2022 21:32,https://twitter.com/#!/jana_84_/status/1527039361094656004,,,1527039361094656004,1526871991764103169
jana_84_,thschoenmakers,,,,,,,,,,,,,Mentions,18/05/2022 21:32,@TwitPollNL @ThSchoenmakers Waarom staan Halsema en Dijksma er tussen? Nu krijg je niet een uitslag van beste burge? https://t.co/7LcQyWSnKE,https://twitter.com/i/web/status/1527039361094656004,twitter.com,,18/05/2022 21:32,https://twitter.com/#!/jana_84_/status/1527039361094656004,,,1527039361094656004,1526871991764103169
ihaveadreammlk2,elhani74,,,,,,,,,,,,,Mentions,18/05/2022 16:39,@Ron_ZCNH @ElHani74 Samen met deze gevaarlijke verdeel en heerser #Soros! Heel veel hebben geen idee waar deze duiv? https://t.co/8J7wfogcmm,https://twitter.com/i/web/status/1526965687595540483,twitter.com,soros,18/05/2022 16:39,https://twitter.com/#!/ihaveadreammlk2/status/1526965687595540483,,,1526965687595540483,1496499296476315651
ron_zcnh,elhani74,,,,,,,,,,,,,Mentions,18/05/2022 21:32,RT @Ihaveadreammlk2: @Ron_ZCNH @ElHani74 Samen met deze gevaarlijke verdeel en heerser #Soros! Heel veel hebben geen idee waar deze duivel?,,,soros,18/05/2022 21:32,https://twitter.com/#!/ron_zcnh/status/1527039496470011904,,,1527039496470011904,
ihaveadreammlk2,ron_zcnh,,,,,,,,,,,,,Replies to,18/05/2022 16:39,@Ron_ZCNH @ElHani74 Samen met deze gevaarlijke verdeel en heerser #Soros! Heel veel hebben geen idee waar deze duiv? https://t.co/8J7wfogcmm,https://twitter.com/i/web/status/1526965687595540483,twitter.com,soros,18/05/2022 16:39,https://twitter.com/#!/ihaveadreammlk2/status/1526965687595540483,,,1526965687595540483,1496499296476315651
ron_zcnh,ihaveadreammlk2,,,,,,,,,,,,,Mentions,18/05/2022 21:32,RT @Ihaveadreammlk2: @Ron_ZCNH @ElHani74 Samen met deze gevaarlijke verdeel en heerser #Soros! Heel veel hebben geen idee waar deze duivel?,,,soros,18/05/2022 21:32,https://twitter.com/#!/ron_zcnh/status/1527039496470011904,,,1527039496470011904,
dynelec,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 21:34,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 21:34,https://twitter.com/#!/dynelec/status/1527039904462557185,,,1527039904462557185,
petersiebelt,at5,,,,,,,,,,,,,Replies to,15/05/2022 20:57,"@AT5 Halsema, echt gemeend of GroenLinkse namaak?",,,,15/05/2022 20:57,https://twitter.com/#!/petersiebelt/status/1525943505373241346,,,1525943505373241346,1525798542962479104
klaagblondy,petersiebelt,,,,,,,,,,,,,Mentions,15/05/2022 21:59,"RT @petersiebelt: @AT5 Halsema, echt gemeend of GroenLinkse namaak?",,,,15/05/2022 21:59,https://twitter.com/#!/klaagblondy/status/1525959168552845312,,,1525959168552845312,
klaagblondy,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:59,"RT @petersiebelt: @AT5 Halsema, echt gemeend of GroenLinkse namaak?",,,,15/05/2022 21:59,https://twitter.com/#!/klaagblondy/status/1525959168552845312,,,1525959168552845312,
klaagblondy,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:42,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:42,https://twitter.com/#!/klaagblondy/status/1527041989237170176,,,1527041989237170176,
martina_time,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:42,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:42,https://twitter.com/#!/martina_time/status/1527042062016819201,,,1527042062016819201,
klas_liberaal,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:43,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:43,https://twitter.com/#!/klas_liberaal/status/1527042234503376897,,,1527042234503376897,
gertjanneerhof,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 21:43,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 21:43,https://twitter.com/#!/gertjanneerhof/status/1527042340015198208,,,1527042340015198208,
jordir1984,pieteromtzigt,,,,,,,,,,,,,Replies to,18/05/2022 21:52,"@PieterOmtzigt Ik weet zo even niet of iemand dit al gezegd heeft, maar hij maakt zelf de selectie priv‚ of zakelij? https://t.co/XIHcuddJiI",https://twitter.com/i/web/status/1527044369785704450,twitter.com,,18/05/2022 21:52,https://twitter.com/#!/jordir1984/status/1527044369785704450,,,1527044369785704450,1526967302113173506
arnoarreno,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 22:07,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 22:07,https://twitter.com/#!/arnoarreno/status/1527048380907675650,,,1527048380907675650,
nldeu1,at5,,,,,,,,,,,,,Mentions,15/05/2022 21:33,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 21:33,https://twitter.com/#!/nldeu1/status/1525952457406398464,,,1525952457406398464,
nldeu1,domblond2,,,,,,,,,,,,,Mentions,18/05/2022 22:10,"RT @domblond2: Wat zouden Raisa en Eva hier van gebonden hebben? Humor, ironie....?

Halsema ziet bedreiger dochtertje https://t.co/IAiJiWb?",,,,18/05/2022 22:10,https://twitter.com/#!/nldeu1/status/1527048980634521601,,,1527048980634521601,
kakvrijdenhaag,kakvrijdenhaag,,,,,,,,,,,,,Tweet,18/05/2022 09:27,"Had Hugo daar niet ergens een potje voor van zeg pak ?m beet 5,1 miljard ? 

Of moeten Jan van Zanen, Femke Halsema? https://t.co/pABbgTBR4t",https://twitter.com/i/web/status/1526857042434179073,twitter.com,,18/05/2022 09:27,https://twitter.com/#!/kakvrijdenhaag/status/1526857042434179073,,,1526857042434179073,
tjtuono,kakvrijdenhaag,,,,,,,,,,,,,Mentions,18/05/2022 22:16,"RT @KakvrijDenHaag: Had Hugo daar niet ergens een potje voor van zeg pak ?m beet 5,1 miljard ? 

Of moeten Jan van Zanen, Femke Halsema en?",,,,18/05/2022 22:16,https://twitter.com/#!/tjtuono/status/1527050538428289028,,,1527050538428289028,
hanneke85,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 22:19,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 22:19,https://twitter.com/#!/hanneke85/status/1527051184384663553,,,1527051184384663553,
thesainttwit,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 22:26,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 22:26,https://twitter.com/#!/thesainttwit/status/1527053123998691330,,,1527053123998691330,
rjwdm,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 22:02,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:02,https://twitter.com/#!/rjwdm/status/1525959741180104704,,,1525959741180104704,
rjwdm,renskeleijten,,,,,,,,,,,,,Mentions,15/05/2022 22:02,"RT @RenskeLeijten: Veel aan te merken op Halsema. Hoe ze @JasonErvD troost is wat een bestuurder moet zijn: warm.

Jason is Amsterdamse hel?",,,,15/05/2022 22:02,https://twitter.com/#!/rjwdm/status/1525959741180104704,,,1525959741180104704,
rjwdm,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 22:28,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 22:28,https://twitter.com/#!/rjwdm/status/1527053494494060547,,,1527053494494060547,
ransijn,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 22:28,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 22:28,https://twitter.com/#!/ransijn/status/1527053571090530304,,,1527053571090530304,
elephantsshoes,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 22:49,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 22:49,https://twitter.com/#!/elephantsshoes/status/1527058780013350912,,,1527058780013350912,
jabbor5,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 22:57,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 22:57,https://twitter.com/#!/jabbor5/status/1527060912624046081,,,1527060912624046081,
massenzio,roelofbouwman,,,,,,,,,,,,,Mentions,18/05/2022 23:05,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,18/05/2022 23:05,https://twitter.com/#!/massenzio/status/1527062744322691072,,,1527062744322691072,
pieterarends,minpres,,,,,,,,,,,,,Mentions,18/05/2022 23:26,"@SParadijs @MinPres De hypocrisie. De T. voert een hetze tegen bestuurders als Halsema, maar als Rutte in de fout g? https://t.co/zSFUXLIXMu",https://twitter.com/i/web/status/1527068049295257602,twitter.com,,18/05/2022 23:26,https://twitter.com/#!/pieterarends/status/1527068049295257602,,,1527068049295257602,1526935677207728128
pieterarends,sparadijs,,,,,,,,,,,,,Replies to,18/05/2022 23:26,"@SParadijs @MinPres De hypocrisie. De T. voert een hetze tegen bestuurders als Halsema, maar als Rutte in de fout g? https://t.co/zSFUXLIXMu",https://twitter.com/i/web/status/1527068049295257602,twitter.com,,18/05/2022 23:26,https://twitter.com/#!/pieterarends/status/1527068049295257602,,,1527068049295257602,1526935677207728128
hollandspalet,hollandspalet,,,,,,,,,,,,,Tweet,16/05/2022 00:40,Now playing Kees by Frans Halsema . Luister je mee via onze website? https://t.co/KXInIvitDk https://t.co/mTCgJNpMrK,http://www.hollandspalet.nl,hollandspalet.nl,,16/05/2022 00:40,https://twitter.com/#!/hollandspalet/status/1525999507581829123,,,1525999507581829123,
hollandspalet,hollandspalet,,,,,,,,,,,,,Tweet,19/05/2022 00:00,Now playing Vluchten Kan Niet Meer by Frans Halsema &amp; Jenny Ar . Luister je mee via onze website?? https://t.co/bTG49BM4J4,https://twitter.com/i/web/status/1527076604333240322,twitter.com,,19/05/2022 00:00,https://twitter.com/#!/hollandspalet/status/1527076604333240322,,,1527076604333240322,
hkeuchenius,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 00:03,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 00:03,https://twitter.com/#!/hkeuchenius/status/1527077440505294848,,,1527077440505294848,
wwwervelwind,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 00:06,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 00:06,https://twitter.com/#!/wwwervelwind/status/1527078081818763264,,,1527078081818763264,
antznl,antznl,,,,,,,,,,,,,Tweet,18/05/2022 14:03,"Intussen zijn er wel belangrijke sms'jes verdwenen o.a. mbt die coronademontratie met Halsema, en de zaak met de di? https://t.co/SFso4hipHp",https://twitter.com/i/web/status/1526926437537677312,twitter.com,,18/05/2022 14:03,https://twitter.com/#!/antznl/status/1526926437537677312,,,1526926437537677312,1526805416822333440
getcuddels,antznl,,,,,,,,,,,,,Mentions,19/05/2022 01:33,"RT @antznl: Intussen zijn er wel belangrijke sms'jes verdwenen o.a. mbt die coronademontratie met Halsema, en de zaak met de dividentbelast?",,,,19/05/2022 01:33,https://twitter.com/#!/getcuddels/status/1527100206730428417,,,1527100206730428417,
johnmakebelieve,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 03:02,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 03:02,https://twitter.com/#!/johnmakebelieve/status/1527122448306544641,,,1527122448306544641,
exclusi04974746,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 11:58,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 11:58,https://twitter.com/#!/exclusi04974746/status/1526895020317544453,,,1526895020317544453,
exclusi04974746,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 03:46,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 03:46,https://twitter.com/#!/exclusi04974746/status/1527133563824504834,,,1527133563824504834,
fransie54,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 04:03,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 04:03,https://twitter.com/#!/fransie54/status/1527137879637499906,,,1527137879637499906,
ben_beuk,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 04:05,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 04:05,https://twitter.com/#!/ben_beuk/status/1527138236342075392,,,1527138236342075392,
einarlinke,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 04:39,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 04:39,https://twitter.com/#!/einarlinke/status/1527146978508931072,,,1527146978508931072,
albonkowalski,nausicaamarbe,,,,,,,,,,,,,Mentions,18/05/2022 12:09,RT @nausicaamarbe: Dit vindt #Kaag ?vrolijk rolmodel?: politicus die begrip had voor mensen die Rushdie?s Duivelsverzen wilden verbieden (N?,,,kaag,18/05/2022 12:09,https://twitter.com/#!/albonkowalski/status/1526897767502708736,,,1526897767502708736,
albonkowalski,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 04:44,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 04:44,https://twitter.com/#!/albonkowalski/status/1527148139546804224,,,1527148139546804224,
guusvries,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 04:54,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 04:54,https://twitter.com/#!/guusvries/status/1527150586952572928,,,1527150586952572928,
eduard_kraai,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 04:57,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 04:57,https://twitter.com/#!/eduard_kraai/status/1527151455328690176,,,1527151455328690176,
dannyverhalle,dannyverhalle,,,,,,,,,,,,,Tweet,19/05/2022 05:03,"m.a.w. incapabele burgemeester verantwoordelijk voor miljoenen euro's aan onnodig ingezette politiemacht, door midd? https://t.co/zi8fUxBK0e",https://twitter.com/i/web/status/1527153008366297088,twitter.com,,19/05/2022 05:03,https://twitter.com/#!/dannyverhalle/status/1527153008366297088,,,1527153008366297088,
stop_de_waanzin,jackietje65,,,,,,,,,,,,,Mentions,19/05/2022 05:06,@CarolineVonhoff @jackietje65 @MarianneG1969 In opdracht van Halsema?,,,,19/05/2022 05:06,https://twitter.com/#!/stop_de_waanzin/status/1527153701873455107,,,1527153701873455107,1526870473111486464
stop_de_waanzin,marianneg1969,,,,,,,,,,,,,Mentions,19/05/2022 05:06,@CarolineVonhoff @jackietje65 @MarianneG1969 In opdracht van Halsema?,,,,19/05/2022 05:06,https://twitter.com/#!/stop_de_waanzin/status/1527153701873455107,,,1527153701873455107,1526870473111486464
stop_de_waanzin,carolinevonhoff,,,,,,,,,,,,,Replies to,19/05/2022 05:06,@CarolineVonhoff @jackietje65 @MarianneG1969 In opdracht van Halsema?,,,,19/05/2022 05:06,https://twitter.com/#!/stop_de_waanzin/status/1527153701873455107,,,1527153701873455107,1526870473111486464
ericgrotens,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:07,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:07,https://twitter.com/#!/ericgrotens/status/1527153899131609090,,,1527153899131609090,
hja2011,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:19,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:19,https://twitter.com/#!/hja2011/status/1527156920062197769,,,1527156920062197769,
lizzyvleeuwen,lizzyvleeuwen,,,,,,,,,,,,,Tweet,19/05/2022 05:24,Werk aan de winkel Halsema https://t.co/Z753h5cS9x,https://twitter.com/parool/status/1527155332358848512,twitter.com,,19/05/2022 05:24,https://twitter.com/#!/lizzyvleeuwen/status/1527158128588070912,,,1527158128588070912,
gerardottens,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:28,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:28,https://twitter.com/#!/gerardottens/status/1527159295380541441,,,1527159295380541441,
cryptostocknl,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:29,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:29,https://twitter.com/#!/cryptostocknl/status/1527159518525853698,,,1527159518525853698,
ikkeatheist,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:31,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:31,https://twitter.com/#!/ikkeatheist/status/1527160009079005187,,,1527160009079005187,
ingsa62,roelofbouwman,,,,,,,,,,,,,Mentions,19/05/2022 05:39,"RT @RoelofBouwman: Aldus de partij die heel open &amp; transparant was over de ""ziekte"" van Tara Singh Varma, de terrorismetraining van Sam Por?",,,,19/05/2022 05:39,https://twitter.com/#!/ingsa62/status/1527162087843282944,,,1527162087843282944,
